id,description,level,parent_id
1400027,Technology,1,
1400028,Janitorial & Facility Supplies,1,
1400024,Office Supplies,1,
1400025,Furniture & Interiors,1,
1400029,Breakroom,1,
1400030,Safety & PPE,1,
1400026,School Supplies,1,
1500339,Consumer Electronics & Accessories,2,1400027
1500348,Air & Odor Control,2,1400028
1500337,Computer Supplies,2,1400027
1500310,Calendars & Planners,2,1400024
1500340,Business Machines & Accessories,2,1400027
1500030,Workstation Organizers,2,1400024
1500307,Envelopes,2,1400024
1500329,Seating,2,1400025
1500322,Boards & Easels,2,1400025
1500354,Cleaning Tools,2,1400028
1500357,Coffee & Coffee Supplies,2,1400029
1500353,Skin & Body Care,2,1400028
1500313,Forms & Recordkeeping,2,1400024
1500317,Mailing & Shipping,2,1400024
1500338,"Printers, Scanners & Supplies",2,1400027
1500311,Folders & Filing Supplies,2,1400024
1500343,Climate Control,2,1400028
1500320,Tape & Adhesives,2,1400024
1500315,General Supplies,2,1400024
1500345,Tools & Equipment,2,1400028
1500056,Lighting,2,1400028
1500376,Safety & Security Supplies,2,1400030
1500323,Carts & Stands,2,1400025
1500332,Organizers & Literature Displays,2,1400025
1500203,Art & Craft Supplies,2,1400026
1500352,Paper Products/Dispensers,2,1400028
1500367,Healthcare Supplies,2,1400030
1500308,Binders & Report Covers,2,1400024
1500334,Teaching Aids & Supplies,2,1400026
1500358,Food & Condiments,2,1400029
1500330,Storage Solutions,2,1400025
1500331,Tables,2,1400025
1500359,Tableware,2,1400029
1500363,First Aid Kits & Supplies,2,1400030
1500355,Waste & Recycling,2,1400028
1500316,Labels,2,1400024
1500200,Binder Accessories,2,1400024
1500336,Drafting Supplies,2,1400026
1500287,Cards & Stationery,2,1400024
1500240,Classroom Decor,2,1400026
1500360,Foodservice Supplies,2,1400029
1500370,Stamps & Stamp Pads,2,1400024
1500333,Games & Sports,2,1400026
1500349,Cleaning Supplies,2,1400028
1500368,"Clothing, Protection & Workwear",2,1400030
1500377,Beverage Supplies,2,1400029
1500361,Beverages,2,1400029
1500247,Restroom Supplies,2,1400028
1500341,Personal Care & Hygiene,2,1400028
1500364,Fire & Smoke Protection,2,1400030
1500318,Paper & Writing Pads,2,1400024
1500309,Business & Travel Cases,2,1400024
1500321,Writing,2,1400024
1500365,Gloves,2,1400030
1500356,Appliances,2,1400029
1500346,Facility Supplies,2,1400028
1500325,Furniture Accessories,2,1400025
1500312,Cash Handling,2,1400024
1500319,Storage,2,1400024
1500324,Desks,2,1400025
1500374,Educational Furniture,2,1400025
1500327,Office Decor & Lamps,2,1400025
1500328,Panels & Dividers,2,1400025
1500335,Classroom Supplies,2,1400026
1500350,Floor Care,2,1400028
1500351,Janitorial Equipment,2,1400028
1500347,Pest Control,2,1400028
1500366,Masks,2,1400030
1600003,Cameras,3,1500339
1600013,Air Fresheners,3,1500348
1600015,Screen Filters & Protectors,3,1500337
1600017,Planners & Appointment Books,3,1500310
1600024,Binding Machines,3,1500340
1600027,Bookends/Book Racks,3,1500030
1600029,Business Envelopes,3,1500307
1600031,Journals & Diaries,3,1500310
1600049,Chairmats,3,1500329
1600050,Chalk Boards,3,1500322
1600051,Clasp Envelopes,3,1500307
1600053,Brooms & Sweepers,3,1500354
1600057,Coffee,3,1500357
1600058,Coffee Makers & Warmers,3,1500357
1600063,Skin/Body Lotions,3,1500353
1600072,Message Pads,3,1500313
1600082,Desk Drawer Organizers,3,1500030
1600088,Desktop Organizers,3,1500030
1600098,Folding Chairs,3,1500329
1600100,Label Printers / Labelers,3,1500340
1600104,Mailers,3,1500317
1600108,Fax Machines,3,1500338
1600114,Classification Folders,3,1500311
1600121,Heaters,3,1500343
1600128,All-Purpose Glue,3,1500320
1600133,Magnifiers,3,1500315
1600134,Hand Trucks & Dollies,3,1500345
1600150,Flashlights,3,1500056
1600155,Interdepartmental Envelopes,3,1500307
1600156,Tape Measures/Gauges,3,1500345
1600158,Key Boxes & Storage,3,1500376
1600161,Ladders & Step Stools,3,1500345
1600163,Laminators,3,1500340
1600164,Lamps / LED Lighting,3,1500056
1600168,Lecterns,3,1500323
1600170,Light Bulbs,3,1500056
1600172,Literature Holders/Sorters,3,1500332
1600177,Hook & Loop,3,1500320
